frame,price,supplier
1805052,6.79,roma
1805053,6.79,roma
1805054,6.79,roma
1805055,6.79,roma
1822007,3.56,roma
1822008,3.56,roma
1822009,3.56,roma
1822054,4.43,roma
1822055,4.43,roma
1822086,4.32,roma
1832007,9.33,roma
1832008,9.33,roma
1832009,9.33,roma
1832054,3.16,roma
1832055,3.16,roma
1832087,4.33,roma
1835054,6.52,roma
1835055,6.52,roma
1839054,14.0,roma
1839055,14.0,roma
1843054,5.11,roma
1843055,5.11,roma
1843086,4.94,roma
1843087,7.5,roma
1845054,9.67,roma
1845055,9.67,roma
1845086,9.67,roma
1852054,3.36,roma
1852055,3.36,roma
1852086,3.27,roma
1862005,3.4,roma
1862006,3.4,roma
1862053,4.65,roma
1862054,3.62,roma
1862055,3.62,roma
1862087,4.65,roma
1862553,4.74,roma
1862554,4.74,roma
1862555,4.74,roma
1862587,4.74,roma
1863054,8.82,roma
1863055,8.82,roma
1886054,4.53,roma
1886055,4.53,roma
1923054,4.04,roma
1923055,4.04,roma
1923086,3.94,roma
1930054,12.34,roma
1930055,12.34,roma
1930086,12.1,roma
1932006,2.87,roma
1932007,2.87,roma
1932008,2.87,roma
1940054,30.57,roma
1940055,30.57,roma
1940086,30.0,roma
2016054,3.5,roma
2016055,3.5,roma
2020003,1.75,roma
2020008,1.75,roma
2020009,1.84,roma
2020045,1.84,roma
2020083,1.84,roma
2020087,1.84,roma
2029054,5.66,roma
2029055,5.66,roma
2032003,2.19,roma
2032008,2.19,roma
2032009,2.3,roma
2032045,2.3,roma
2032083,2.3,roma
2032087,2.3,roma
2039154,4.81,roma
2039155,4.81,roma
2040001,1.99,roma
2040009,1.99,roma
2132000,3.69,roma
2132051,3.69,roma
2132052,3.69,roma
2134045,3.39,roma
2134052,3.39,roma
2134054,3.39,roma
2134055,3.39,roma
2332054,5.66,roma
2332055,5.66,roma
2548003,4.4,roma
2548008,4.4,roma
2548009,4.61,roma
2548045,4.61,roma
2548083,4.61,roma
2548087,4.61,roma
2556006,5.33,roma
2556007,5.33,roma
2556008,5.33,roma
2637045,4.53,roma
2637048,4.53,roma
2637052,6.11,roma
2637054,6.11,roma
2637055,6.11,roma
2854003,4.73,roma
2854008,4.73,roma
2854009,4.96,roma
2854045,4.96,roma
2854083,4.96,roma
2854087,4.96,roma
3030000,4.53,roma
3030006,4.06,roma
3030007,4.06,roma
3030008,4.06,roma
3030051,4.53,roma
3030052,4.53,roma
3055000,7.93,roma
3055051,7.93,roma
3055052,7.93,roma
3057045,6.79,roma
3057052,6.79,roma
3057054,6.79,roma
3057055,6.79,roma
3232003,3.3,roma
3232008,3.3,roma
3232009,3.45,roma
3232045,3.45,roma
3232083,3.45,roma
3232087,3.45,roma
3415000,3.89,roma
3415009,3.89,roma
3415054,4.25,roma
3415055,4.25,roma
3552045,6.79,roma
3552048,6.79,roma
3552052,9.92,roma
3552054,9.92,roma
3552055,9.92,roma
3750001,3.45,roma
3750009,3.45,roma
3750045,4.15,roma
3750048,4.15,roma
3750054,4.61,roma
3750055,4.61,roma
3750087,3.45,roma
4035054,6.79,roma
4035055,6.79,roma
4335154,7.93,roma
4335155,7.93,roma
4835003,5.17,roma
4835008,5.17,roma
4835009,5.42,roma
4835045,5.42,roma
4835083,5.42,roma
4835087,5.42,roma
5011043,2.01,roma
5011044,2.01,roma
5011303,2.69,roma
6320154,8.98,roma
6320155,8.98,roma
6540154,10.5,roma
6540155,10.5,roma
7035006,7.12,roma
7035007,7.12,roma
7035008,7.12,roma
7040000,10.2,roma
7040051,10.2,roma
7040052,10.2,roma
8065045,14.73,roma
8065087,14.73,roma
8065145,17.0,roma
10141001,4.85,roma
10241000,6.46,roma
10361001,6.65,roma
10361009,6.65,roma
10361067,6.65,roma
10361083,6.65,roma
10421001,2.53,roma
10601000,3.32,roma
10601009,3.32,roma
10761048,2.32,roma
10761083,2.32,roma
10761086,2.32,roma
10771000,2.22,roma
10771009,2.22,roma
10771011,2.5,roma
10771045,2.53,roma
10771048,2.53,roma
10771054,2.5,roma
10771061,2.5,roma
10771062,2.5,roma
10771067,2.33,roma
10771069,2.33,roma
10771302,2.5,roma
10771303,2.5,roma
10771308,2.33,roma
10873000,10.21,roma
10873009,10.21,roma
10873061,11.06,roma
10873062,11.06,roma
10873063,11.06,roma
10873067,10.21,roma
10873069,10.21,roma
10961000,4.24,roma
10961009,4.24,roma
10961069,4.11,roma
10961085,4.11,roma
10961098,4.11,roma
11081001,4.23,roma
11081069,4.23,roma
11081085,4.23,roma
11132001,2.19,roma
11132009,2.19,roma
11141000,4.18,roma
11141009,4.18,roma
11141045,4.47,roma
11141048,4.47,roma
11141063,4.18,roma
